group,variable,color,value
Korea,Stakeholder engagement for developing regulations,1.3583004426980214,2.9
Korea,Student skills,1.1754046053232248,520.0
Korea,Time devoted to leisure and personal care,-0.5500613728792636,14.83
Korea,Voter turnout,0.6433263553792457,77.0
Korea,Water quality,-0.13718934832491667,82.0
Korea,Years in education,-0.358432994313583,17.0
Latvia,Air pollution,-0.12821298791125366,12.7
Latvia,Dwellings without basic facilities,0.9578036085365498,11.2
Latvia,Educational attainment,0.7125701456523307,89.0
Latvia,Employees working very long hours,-0.8064748705948976,1.6
Latvia,Employment rate,0.4956097536959296,72.0
Latvia,Feeling safe walking alone at night,-0.005180659513456473,72.0
Latvia,Homicide rate,0.06635640384246579,3.7
Latvia,Household net adjusted disposable income,-1.210616311153263,19783.0
Latvia,Household net wealth,-1.5961066134763082,79245.0
Latvia,Housing expenditure,0.19278525045574552,20.8
Latvia,Labour market insecurity,0.28969628317152807,6.3
Latvia,Life expectancy,-1.2535262527362494,75.5
Latvia,Life satisfaction,-0.558378968303198,6.2
Latvia,Long-term unemployment rate,0.020840742220987224,2.2
Latvia,Personal earnings,-1.094543921519409,29876.0
Latvia,Quality of support network,0.2293674510679917,92.0
Latvia,Rooms per person,-1.1401721184361497,1.2
Latvia,Self-reported health,-1.6023430807228378,47.0
Latvia,Stakeholder engagement for developing regulations,0.088382563052269,2.2
Latvia,Student skills,0.09487194314394473,487.0
Latvia,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Latvia,Voter turnout,-1.1872110974664307,55.0
Latvia,Water quality,-0.03302706533747961,83.0
Latvia,Years in education,0.37729788875113723,18.0
Lithuania,Air pollution,-0.47655068398339345,10.5
Lithuania,Dwellings without basic facilities,1.041027397692927,11.8
Lithuania,Educational attainment,1.0394371849423905,94.0
Lithuania,Employees working very long hours,-0.8930414392734326,1.0
Lithuania,Employment rate,0.4956097536959296,72.0
Lithuania,Feeling safe walking alone at night,-0.7132041263524642,62.0
Lithuania,Homicide rate,-0.12797306455332652,2.5
Lithuania,Household net adjusted disposable income,-0.3211514007352038,26976.0
Lithuania,Household net wealth,-0.925651440984772,182039.0
Lithuania,Housing expenditure,-0.8262225019531945,18.4
Lithuania,Labour market insecurity,-2.3021756729815235e-16,5.18235294117647
Lithuania,Life expectancy,-1.0165635543450207,76.4
Lithuania,Life satisfaction,-0.2791894841515978,6.4
Lithuania,Long-term unemployment rate,0.11837541581520704,2.5
Lithuania,Personal earnings,-0.9422569101588922,31811.0
Lithuania,Quality of support network,-0.33487647855926816,89.0
Lithuania,Rooms per person,-0.3931627994607413,1.5
Lithuania,Self-reported health,-1.678831918113524,46.0
Lithuania,Stakeholder engagement for developing regulations,0.45121624295105506,2.4
Lithuania,Student skills,-0.13433195489408437,480.0
Lithuania,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Lithuania,Voter turnout,-1.0207986017531874,57.0
Lithuania,Water quality,-0.03302706533747961,83.0
Lithuania,Years in education,0.37729788875113723,18.0
Luxembourg,Air pollution,-0.5557183421816071,10.0
Luxembourg,Dwellings without basic facilities,-0.5818364908564255,0.1
Luxembourg,Educational attainment,-0.26803097221784866,74.0
Luxembourg,Employees working very long hours,-0.6333417332378279,2.8
Luxembourg,Employment rate,-0.07840154295754874,67.0
Luxembourg,Feeling safe walking alone at night,1.0568545407450551,87.0
Luxembourg,Homicide rate,-0.500437878978595,0.2
Luxembourg,Household net adjusted disposable income,1.8795724989881664,44773.0
Luxembourg,Household net wealth,4.02559028428414,941162.0
Luxembourg,Housing expenditure,0.15032659410537247,20.7
Luxembourg,Labour market insecurity,-0.7730316608840253,2.2
Luxembourg,Life expectancy,0.6421753343935696,82.7
Luxembourg,Life satisfaction,1.1167579366064022,7.4
Luxembourg,Long-term unemployment rate,-0.14171704710271266,1.7
Luxembourg,Personal earnings,1.7369713729140148,65854.0
Luxembourg,Quality of support network,0.0412861411922384,91.0
Luxembourg,Rooms per person,0.8518527321649391,2.0
Luxembourg,Self-reported health,0.309877854044318,72.0
Luxembourg,Stakeholder engagement for developing regulations,-0.8187016366946978,1.7
Luxembourg,Student skills,-0.23256219691038255,477.0
Luxembourg,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Luxembourg,Voter turnout,1.725007577515327,90.0
Luxembourg,Water quality,0.1752975006373945,85.0
Luxembourg,Years in education,-1.8298947604430236,15.0
Mexico,Air pollution,1.0751354167015936,20.3
Mexico,Dwellings without basic facilities,2.9967864428677875,25.9
Mexico,Educational attainment,-2.359980023674231,42.0
Mexico,Employees working very long hours,2.858176536796413,27.0
Mexico,Employment rate,-0.9968196176031141,59.0
Mexico,Feeling safe walking alone at night,-2.1292510600304797,42.0
Mexico,Homicide rate,3.8071986704614678,26.8
Mexico,Household net adjusted disposable income,-1.6451470626073241,16269.0
Mexico,Household net wealth,0.0,323959.6206896552
Mexico,Housing expenditure,-1.0809744400554282,17.8
Mexico,Labour market insecurity,-0.3064681732498799,4.0
Mexico,Life expectancy,-1.3588430075767965,75.1
Mexico,Life satisfaction,-0.8375684524547983,6.0
Mexico,Long-term unemployment rate,-0.6619019729385519,0.1
Mexico,Personal earnings,-2.168501832126961,16230.0
Mexico,Quality of support network,-2.5918521970683077,77.0
Mexico,Rooms per person,-1.3891752247612854,1.1
Mexico,Self-reported health,-0.14905517029979937,66.0
Mexico,Stakeholder engagement for developing regulations,1.9025509625462018,3.2
Mexico,Student skills,-2.229910451241779,416.0
Mexico,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Mexico,Voter turnout,-0.5215611146134574,63.0
Mexico,Water quality,-0.866325329236976,75.0
Mexico,Years in education,-1.8298947604430236,15.0
Netherlands,Air pollution,-0.2073806461094673,12.2
Netherlands,Dwellings without basic facilities,-0.5818364908564255,0.1
Netherlands,Educational attainment,0.18958288278823504,81.0
Netherlands,Employees working very long hours,-0.99403576939839,0.3
Netherlands,Employment rate,1.1844233096801036,78.0
Netherlands,Feeling safe walking alone at night,0.7736451540094521,83.0
Netherlands,Homicide rate,-0.435661389513331,0.6
Netherlands,Household net adjusted disposable income,0.6690939770804251,34984.0
Netherlands,Household net wealth,-0.4915259445449346,248599.0
Netherlands,Housing expenditure,-0.3167186257487237,19.6
Netherlands,Labour market insecurity,-0.6952710796116678,2.5
Netherlands,Life expectancy,0.5105293908428876,82.2
Netherlands,Life satisfaction,1.2563526786822017,7.5
Netherlands,Long-term unemployment rate,-0.4018095100206323,0.9
Netherlands,Personal earnings,1.1840160541445102,58828.0
Netherlands,Quality of support network,0.6055300708194983,94.0
Netherlands,Rooms per person,0.8518527321649391,2.0
Netherlands,Self-reported health,0.5393443662163767,75.0
Netherlands,Stakeholder engagement for developing regulations,0.8140499228498419,2.6
Netherlands,Student skills,0.5860231532254356,502.0
Netherlands,Time devoted to leisure and personal care,0.876333518009161,15.45
Netherlands,Voter turnout,0.8097388510924889,79.0
Netherlands,Water quality,0.8002711985620168,91.0
Netherlands,Years in education,1.1130287718158576,19.0
New Zealand,Air pollution,-1.1890596077673161,6.0
New Zealand,Dwellings without basic facilities,0.0,4.294736842105263
New Zealand,Educational attainment,0.18958288278823504,81.0
New Zealand,Employees working very long hours,0.98256754876149,14.0
New Zealand,Employment rate,1.069621050349408,77.0
New Zealand,Feeling safe walking alone at night,-0.42999473961686113,66.0
New Zealand,Homicide rate,-0.3223025329491188,1.3
New Zealand,Household net adjusted disposable income,1.1686683185358624,39024.0
New Zealand,Household net wealth,1.2405604318230425,514162.0
New Zealand,Housing expenditure,1.9760488171713886,25.0
New Zealand,Labour market insecurity,-0.17686720446261728,4.5
New Zealand,Life expectancy,0.48420020213274906,82.1
New Zealand,Life satisfaction,0.9771631945306015,7.3
New Zealand,Long-term unemployment rate,-0.5643672993443322,0.4
New Zealand,Personal earnings,0.11690515645084204,45269.0
New Zealand,Quality of support network,0.7936113806952515,95.0
New Zealand,Rooms per person,1.8478651574654832,2.4
New Zealand,Self-reported health,1.3807215775139252,86.0
New Zealand,Stakeholder engagement for developing regulations,0.6326330829004485,2.5
New Zealand,Student skills,0.6187665672308684,503.0
New Zealand,Time devoted to leisure and personal care,-0.4580358960477542,14.87
New Zealand,Voter turnout,1.059357594662354,82.0
New Zealand,Water quality,0.1752975006373945,85.0
New Zealand,Years in education,0.37729788875113723,18.0
Norway,Air pollution,-1.078224886289817,6.7
Norway,Dwellings without basic facilities,-0.5957071223824884,0.0
Norway,Educational attainment,0.254956290646247,82.0
Norway,Employees working very long hours,-0.8353303934877427,1.4
Norway,Employment rate,0.8400165316880166,75.0
Norway,Feeling safe walking alone at night,1.4816686208484597,93.0
Norway,Homicide rate,-0.435661389513331,0.6
Norway,Household net adjusted disposable income,1.1835071603612712,39144.0
Norway,Household net wealth,-0.3626514601075135,268358.0
Norway,Housing expenditure,-1.1234330964058015,17.7
Norway,Labour market insecurity,-0.6175104983393103,2.8
Norway,Life expectancy,0.7211629005239778,83.0
Norway,Life satisfaction,0.9771631945306015,7.3
Norway,Long-term unemployment rate,-0.4018095100206323,0.9
Norway,Personal earnings,0.9441344982649984,55780.0
Norway,Quality of support network,0.9816926905710048,96.0
Norway,Rooms per person,1.1008558384900755,2.1
Norway,Self-reported health,0.5393443662163767,75.0
Norway,Stakeholder engagement for developing regulations,0.088382563052269,2.2
Norway,Student skills,0.422306083198272,497.0
Norway,Time devoted to leisure and personal care,1.3824736405824751,15.67
Norway,Voter turnout,0.7265326032358673,78.0
Norway,Water quality,1.5294071794740762,98.0
Norway,Years in education,0.37729788875113723,18.0
Poland,Air pollution,1.4709737076926617,22.8
Poland,Dwellings without basic facilities,-0.276682597283043,2.3
Poland,Educational attainment,0.9740637770843785,93.0
Poland,Employees working very long hours,-0.43135307298791314,4.2
Poland,Employment rate,0.15120297570384258,69.0
Poland,Feeling safe walking alone at night,-0.07598300619735725,71.0
Poland,Homicide rate,-0.451855511879647,0.5
Poland,Household net adjusted disposable income,-0.7293432079491637,23675.0
Poland,Household net wealth,-0.5918261531424679,233221.0
Poland,Housing expenditure,0.36261987585723476,21.2
Poland,Labour market insecurity,-0.047266235675354665,5.0
Poland,Life expectancy,-0.5952965349828404,78.0
Poland,Life satisfaction,-0.6979737103789988,6.1
Poland,Long-term unemployment rate,-0.49934418361485217,0.6
Poland,Personal earnings,-0.8859067808906079,32527.0
Poland,Quality of support network,0.6055300708194983,94.0
Poland,Rooms per person,-1.3891752247612854,1.1
Poland,Self-reported health,-0.6079881946439167,60.0
Poland,Stakeholder engagement for developing regulations,0.8140499228498419,2.6
Poland,Student skills,0.9462007072851957,513.0
Poland,Time devoted to leisure and personal care,-0.8951569109974321,14.68
Poland,Voter turnout,-0.1055298753303492,68.0
Poland,Water quality,-0.13718934832491667,82.0
Poland,Years in education,0.37729788875113723,18.0
Portugal,Air pollution,-0.8248883800555333,8.3
Portugal,Dwellings without basic facilities,-0.4708714386479228,0.9
Portugal,Educational attainment,-1.5101257215200758,55.0
Portugal,Employees working very long hours,-0.2293644127379985,5.6
Portugal,Employment rate,0.15120297570384258,69.0
Portugal,Feeling safe walking alone at night,0.7736451540094521,83.0
Portugal,Homicide rate,-0.419467267147015,0.7
Portugal,Household net adjusted disposable income,-0.58070747566465,24877.0
Portugal,Household net wealth,-0.4478003236294798,255303.0
Portugal,Housing expenditure,-0.3167186257487237,19.6
Portugal,Labour market insecurity,0.7562597708056734,8.1
Portugal,Life expectancy,0.4052126360023407,81.8
Portugal,Life satisfaction,-1.1167579366063987,5.8
Portugal,Long-term unemployment rate,0.05335230008572707,2.3
Portugal,Personal earnings,-1.2099200241832426,28410.0
Portugal,Quality of support network,-0.7110390983107747,87.0
Portugal,Rooms per person,0.10484341318953075,1.7
Portugal,Self-reported health,-1.372876568550779,50.0
Portugal,Stakeholder engagement for developing regulations,-1.1815353165934843,1.5
Portugal,Student skills,0.2585890131711084,492.0
Portugal,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Portugal,Voter turnout,-1.6864485846061605,49.0
Portugal,Water quality,0.5919466325871428,89.0
Portugal,Years in education,-0.358432994313583,17.0
Russia,Air pollution,-0.27071477266803795,11.8
Russia,Dwellings without basic facilities,1.318440028214184,13.8
Russia,Educational attainment,1.1048105928004024,95.0
Russia,Employees working very long hours,-1.022891292291235,0.1
Russia,Employment rate,0.26600523503453827,70.0
Russia,Feeling safe walking alone at night,-0.5715994329846626,64.0
Russia,Homicide rate,0.244491749871942,4.8
Russia,Household net adjusted disposable income,-1.239923023758446,19546.0
Russia,Household net wealth,0.0,323959.6206896552
Russia,Housing expenditure,-1.250809065456919,17.4
Russia,Labour market insecurity,-2.3021756729815235e-16,5.18235294117647
Russia,Life expectancy,-1.8590975930693852,73.2
Russia,Life satisfaction,-1.5355421628337984,5.5
Russia,Long-term unemployment rate,-0.33678639429115237,1.1
Russia,Personal earnings,0.0,43783.57142857143
Russia,Quality of support network,-0.33487647855926816,89.0
Russia,Rooms per person,-1.6381783310864217,1.0
Russia,Self-reported health,-1.9082984302855828,43.0
Russia,Stakeholder engagement for developing regulations,0.0,2.151282051282051
Russia,Student skills,-0.10158854088865164,481.0
Russia,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Russia,Voter turnout,-0.1055298753303492,68.0
Russia,Water quality,-2.220435008073658,62.0
Russia,Years in education,-1.0941638773783033,16.0
Slovak Republic,Air pollution,0.7901318471880244,18.5
Slovak Republic,Dwellings without basic facilities,-0.38764764949154573,1.5
Slovak Republic,Educational attainment,0.9086903692263666,92.0
Slovak Republic,Employees working very long hours,-0.43135307298791314,4.2
Slovak Republic,Employment rate,0.03640071637314693,68.0
Slovak Republic,Feeling safe walking alone at night,0.2780287272221466,76.0
Slovak Republic,Homicide rate,-0.4032731447806989,0.8
Slovak Republic,Household net adjusted disposable income,-1.0417008283740237,21149.0
Slovak Republic,Household net wealth,-0.994879325888805,171425.0
Slovak Republic,Housing expenditure,2.995056569580327,27.4
Slovak Republic,Labour market insecurity,0.9377011271078414,8.8
Slovak Republic,Life expectancy,-0.6479549124031139,77.8
Slovak Republic,Life satisfaction,-0.13959474207579828,6.5
Slovak Republic,Long-term unemployment rate,0.28093320513890685,3.0
Slovak Republic,Personal earnings,-1.5869779422340107,23619.0
Slovak Republic,Quality of support network,0.7936113806952515,95.0
Slovak Republic,Rooms per person,-1.3891752247612854,1.1
Slovak Republic,Self-reported health,-0.2255440076904856,65.0
Slovak Republic,Stakeholder engagement for developing regulations,1.5397172826474148,3.0
Slovak Republic,Student skills,-0.4945095089538444,469.0
Slovak Republic,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Slovak Republic,Voter turnout,-0.2719423710435925,66.0
Slovak Republic,Water quality,-0.2413516313123537,81.0
Slovak Republic,Years in education,-1.0941638773783033,16.0
Slovenia,Air pollution,0.5526288725933836,17.0
Slovenia,Dwellings without basic facilities,-0.5679658593303627,0.2
Slovenia,Educational attainment,0.7779435535103426,90.0
Slovenia,Employees working very long hours,-0.2293644127379985,5.6
Slovenia,Employment rate,0.3808074943652339,71.0
Slovenia,Feeling safe walking alone at night,1.3400639274806583,91.0
Slovenia,Homicide rate,-0.4680496342459631,0.4
Slovenia,Household net adjusted disposable income,-0.5345834089906703,25250.0
Slovenia,Household net wealth,-0.5914022024623509,233286.0
Slovenia,Housing expenditure,-0.911139814653939,18.2
Slovenia,Labour market insecurity,0.18601550814171813,5.9
Slovenia,Life expectancy,0.35255425858206724,81.6
Slovenia,Life satisfaction,-0.13959474207579828,6.5
Slovenia,Long-term unemployment rate,-0.07669393137323274,1.9
Slovenia,Personal earnings,-0.184048606568598,41445.0
Slovenia,Quality of support network,0.7936113806952515,95.0
Slovenia,Rooms per person,-0.144159693135605,1.6
Slovenia,Self-reported health,-0.07256633290911314,67.0
Slovenia,Stakeholder engagement for developing regulations,0.6326330829004485,2.5
Slovenia,Student skills,0.6515099812363011,504.0
Slovenia,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Slovenia,Voter turnout,-1.3536235931796738,53.0
Slovenia,Water quality,1.008595764536891,93.0
Slovenia,Years in education,0.37729788875113723,18.0
South Africa,Air pollution,2.373485011152297,28.5
South Africa,Dwellings without basic facilities,4.3838495954740715,35.9
South Africa,Educational attainment,-1.9677395765261596,48.0
South Africa,Employees working very long hours,1.1845562090114046,15.4
South Africa,Employment rate,-3.2928648042170274,39.0
South Africa,Feeling safe walking alone at night,-2.270855753398281,40.0
South Africa,Homicide rate,1.6857686404740682,13.7
South Africa,Household net adjusted disposable income,-2.502213835039907,9338.0
South Africa,Household net wealth,0.0,323959.6206896552
South Africa,Housing expenditure,-0.9535984710043106,18.1
South Africa,Labour market insecurity,-2.3021756729815235e-16,5.18235294117647
South Africa,Life expectancy,-4.228724576981658,64.2
South Africa,Life satisfaction,-2.373110615288598,4.9
South Africa,Long-term unemployment rate,5.12515532698516,17.9
South Africa,Personal earnings,0.0,43783.57142857143
South Africa,Quality of support network,-0.33487647855926816,89.0
South Africa,Rooms per person,-5.52897963690704e-16,1.657894736842105
South Africa,Self-reported health,-1.0869717554937528e-15,67.94871794871794
South Africa,Stakeholder engagement for developing regulations,0.0,2.151282051282051
South Africa,Student skills,-1.86124759724366e-15,484.1025641025641
South Africa,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
South Africa,Voter turnout,-0.2719423710435925,66.0
South Africa,Water quality,-1.1788121781992873,72.0
South Africa,Years in education,-2.6138411721800034e-15,17.487179487179485
Spain,Air pollution,-0.5557183421816071,10.0
Spain,Dwellings without basic facilities,-0.5540952278042999,0.3
Spain,Educational attainment,-0.9871384586559802,63.0
Spain,Employees working very long hours,-0.6766250175770954,2.5
Spain,Employment rate,-0.652412839611027,62.0
Spain,Feeling safe walking alone at night,0.5612381139577497,80.0
Spain,Homicide rate,-0.419467267147015,0.7
Spain,Household net adjusted disposable income,-0.299016795012302,27155.0
Spain,Household net wealth,0.27768364714124677,366534.0
Spain,Housing expenditure,0.5749131576090971,21.7
Spain,Labour market insecurity,2.7521146901295177,15.8
Spain,Life expectancy,0.9581255989152067,83.9
Spain,Life satisfaction,-0.13959474207579828,6.5
Spain,Long-term unemployment rate,0.931164362433706,5.0
Spain,Personal earnings,-0.4613132789319576,37922.0
Spain,Quality of support network,0.41744876094374495,93.0
Spain,Rooms per person,0.6028496258398028,1.9
Spain,Self-reported health,0.5393443662163767,75.0
Spain,Stakeholder engagement for developing regulations,-0.6372847967453044,1.8
Spain,Student skills,-1.86124759724366e-15,484.1025641025641
Spain,Time devoted to leisure and personal care,1.566524594245498,15.75
Spain,Voter turnout,0.2272951160961374,72.0
Spain,Water quality,-0.762163046249539,76.0
Spain,Years in education,0.37729788875113723,18.0
Sweden,Air pollution,-1.2207266710466016,5.8
Sweden,Dwellings without basic facilities,-0.5957071223824884,0.0
Sweden,Educational attainment,0.3857031063622709,84.0
Sweden,Employees working very long hours,-0.907469200719855,0.9
Sweden,Employment rate,0.8400165316880166,75.0
Sweden,Feeling safe walking alone at night,0.49043576727384897,79.0
Sweden,Homicide rate,-0.35469077768175084,1.1
Sweden,Household net adjusted disposable income,0.5140280800049009,33730.0
Sweden,Household net wealth,0.0,323959.6206896552
Sweden,Housing expenditure,-0.1044253439968614,20.1
Sweden,Labour market insecurity,-0.20278739822006972,4.4
Sweden,Life expectancy,0.7738212779442514,83.2
Sweden,Life satisfaction,0.9771631945306015,7.3
Sweden,Long-term unemployment rate,-0.36929795215589234,1.0
Sweden,Personal earnings,0.25471112900498416,47020.0
Sweden,Quality of support network,0.6055300708194983,94.0
Sweden,Rooms per person,0.10484341318953075,1.7
Sweden,Self-reported health,0.615833203607063,76.0
Sweden,Stakeholder engagement for developing regulations,-0.27445111684651785,2.0
Sweden,Student skills,0.6187665672308684,503.0
Sweden,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Sweden,Voter turnout,1.4753888339454622,87.0
Sweden,Water quality,1.425244896486639,97.0
Sweden,Years in education,1.8487596548805778,20.0
Switzerland,Air pollution,-0.5398848105419645,10.1
Switzerland,Dwellings without basic facilities,-0.5957071223824884,0.0
Switzerland,Educational attainment,0.7125701456523307,89.0
Switzerland,Employees working very long hours,-0.9796080079519675,0.4
Switzerland,Employment rate,1.4140278283414949,80.0
Switzerland,Feeling safe walking alone at night,0.9860521940611544,86.0
Switzerland,Homicide rate,-0.4842437566122791,0.3
Switzerland,Household net adjusted disposable income,1.2518894897733646,39697.0
Switzerland,Household net wealth,0.0,323959.6206896552
Switzerland,Housing expenditure,0.44753718855797936,21.4
Switzerland,Labour market insecurity,-2.3021756729815235e-16,5.18235294117647
Switzerland,Life expectancy,0.9844547876253414,84.0
Switzerland,Life satisfaction,1.2563526786822017,7.5
Switzerland,Long-term unemployment rate,-0.14171704710271266,1.7
Switzerland,Personal earnings,1.6559090361174607,64824.0
Switzerland,Quality of support network,0.6055300708194983,94.0
Switzerland,Rooms per person,0.6028496258398028,1.9
Switzerland,Self-reported health,0.9982773905604941,81.0
Switzerland,Stakeholder engagement for developing regulations,0.26979940300166166,2.3
Switzerland,Student skills,0.45504949720370474,498.0
Switzerland,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Switzerland,Voter turnout,-2.019273576032647,45.0
Switzerland,Water quality,1.3210826134992022,96.0
Switzerland,Years in education,-0.358432994313583,17.0
Türkiye,Air pollution,2.151815568197299,27.1
Türkiye,Dwellings without basic facilities,0.08395382239459093,4.9
Türkiye,Educational attainment,-2.359980023674231,42.0
Türkiye,Employees working very long hours,2.5696213078679633,25.0
Türkiye,Employment rate,-2.2596444702407665,48.0
Türkiye,Feeling safe walking alone at night,-0.9256111664041665,59.0
Türkiye,Homicide rate,-0.3708849000480669,1.0
Türkiye,Household net adjusted disposable income,-4.498616006885345e-16,29573.114285714284
Türkiye,Household net wealth,0.0,323959.6206896552
Türkiye,Housing expenditure,-0.6139292202013321,18.9
Türkiye,Labour market insecurity,2.026349264920847,13.0
Türkiye,Life expectancy,-0.4373214027220237,78.6
Türkiye,Life satisfaction,-2.373110615288598,4.9
Türkiye,Long-term unemployment rate,0.37846787873312665,3.3
Türkiye,Personal earnings,0.0,43783.57142857143
Türkiye,Quality of support network,-1.0872017180622813,85.0
Türkiye,Rooms per person,-1.6381783310864217,1.0
Türkiye,Self-reported health,-0.07256633290911314,67.0
Türkiye,Stakeholder engagement for developing regulations,-1.1815353165934843,1.5
Türkiye,Student skills,-0.7237134069918735,462.0
Türkiye,Time devoted to leisure and personal care,-1.0562014954525776,14.61
Türkiye,Voter turnout,1.3921825860888404,86.0
Türkiye,Water quality,-2.220435008073658,62.0
Türkiye,Years in education,1.1130287718158576,19.0
United Kingdom,Air pollution,-0.5398848105419645,10.1
United Kingdom,Dwellings without basic facilities,-0.5263539647521741,0.5
United Kingdom,Educational attainment,0.254956290646247,82.0
United Kingdom,Employees working very long hours,0.5208791824759706,10.8
United Kingdom,Employment rate,0.8400165316880166,75.0
United Kingdom,Feeling safe walking alone at night,0.4196334205899482,78.0
United Kingdom,Homicide rate,-0.500437878978595,0.2
United Kingdom,Household net adjusted disposable income,0.4298176526457046,33049.0
United Kingdom,Household net wealth,1.3074794160999765,524422.0
United Kingdom,Housing expenditure,1.211793002864684,23.2
United Kingdom,Labour market insecurity,-0.4879095295520476,3.3
United Kingdom,Life expectancy,0.2735666924516589,81.3
United Kingdom,Life satisfaction,0.2791894841516015,6.8
United Kingdom,Long-term unemployment rate,-0.4018095100206323,0.9
United Kingdom,Personal earnings,0.26470619383329713,47147.0
United Kingdom,Quality of support network,0.41744876094374495,93.0
United Kingdom,Rooms per person,0.8518527321649391,2.0
United Kingdom,Self-reported health,0.38636669143500424,73.0
United Kingdom,Stakeholder engagement for developing regulations,1.7211341225968082,3.1
United Kingdom,Student skills,0.6187665672308684,503.0
United Kingdom,Time devoted to leisure and personal care,-0.2969913115926086,14.94
United Kingdom,Voter turnout,-0.1055298753303492,68.0
United Kingdom,Water quality,-0.13718934832491667,82.0
United Kingdom,Years in education,-0.358432994313583,17.0
United States,Air pollution,-0.9198895698933897,7.7
United States,Dwellings without basic facilities,-0.5818364908564255,0.1
United States,Educational attainment,0.9086903692263666,92.0
United States,Employees working very long hours,0.46316813669028073,10.4
United States,Employment rate,-0.07840154295754874,67.0
United States,Feeling safe walking alone at night,0.4196334205899482,78.0
United States,Homicide rate,0.43882121826773435,6.0
United States,Household net adjusted disposable income,2.667762313947809,51147.0
United States,Household net wealth,2.3515590618195725,684500.0
United States,Housing expenditure,-0.868681158303566,18.3
United States,Labour market insecurity,-0.2546277857349748,4.2
United States,Life expectancy,-0.3583338365916116,78.9
United States,Life satisfaction,0.5583789683032018,7.0
United States,Long-term unemployment rate,-0.5318557414795921,0.5
United States,Personal earnings,2.0154165647452853,69392.0
United States,Quality of support network,0.6055300708194983,94.0
United States,Rooms per person,1.8478651574654832,2.4
United States,Self-reported health,1.5336992522952977,88.0
United States,Stakeholder engagement for developing regulations,1.7211341225968082,3.1
United States,Student skills,0.35681925518740654,495.0
United States,Time devoted to leisure and personal care,-1.1482269722840872,14.57
United States,Voter turnout,-0.35514861890021415,65.0
United States,Water quality,0.4877843495997057,88.0
United States,Years in education,-0.358432994313583,17.0
